country,year,Urban_pct
Indonesia,2018,55.09568405
India,2018,33.49843535
Ireland,2018,63.08445035
Iceland,2018,93.8526667
Israel,2018,91.64561935
Italy,2018,69.48000336
Jordan,2018,91.20088591
Japan,2018,91.63773186
Korea,2018,81.3823523
Lithuania,2018,67.1464742
Luxembourg,2018,92.67094419
Latvia,2018,68.01603464
Mexico,2018,78.02712239
Malaysia,2018,74.56346251
Netherlands,2018,92.60624724
Norway,2018,82.24521124
New Zealand,2018,83.80178467
Poland,2018,60.05333065
Portugal,2018,61.12330697
Romania,2018,53.14457116
Russia,2018,74.54429261
Slovakia,2018,53.48814969
Slovenia,2018,55.1913431
Sweden,2018,87.47374309
Seychelles,2018,43.7386669
Thailand,2018,54.58437347
Turkiye,2018,88.16557496
USA,2018,80.2804568
Uzbekistan,2018,50.58149719
Viet Nam,2018,33.94102278
South Africa,2018,63.37715452
Australia,2019,87.30196479
Austria,2019,68.31760448
Belgium,2019,87.09616312
Bulgaria,2019,73.7162323
Brazil,2019,86.67979911
Canada,2019,81.7363672
Switzerland,2019,80.77929073
Chile,2019,88.12736856
China,2019,62.70991516
Colombia,2019,77.45955285
Costa Rica,2019,77.04358647
Cyprus,2019,66.76773571
Czech Republic,2019,72.78764267
Germany,2019,81.30539917
Denmark,2019,88.20964908
Spain,2019,79.63497611
Estonia,2019,69.57873977
Finland,2019,72.74312144
France,2019,78.68907845
United Kingdom,2019,82.66994207
Greece,2019,78.18881005
Croatia,2019,56.30324796
Hungary,2019,70.45652771
Indonesia,2019,55.73820496
India,2019,33.81395788
Ireland,2019,63.27370092
Iceland,2019,93.97708474
Israel,2019,91.6154002
Italy,2019,69.50500107
Jordan,2019,91.51596649
Japan,2019,91.71642079
Korea,2019,81.29010635
Lithuania,2019,67.24573517
Luxembourg,2019,93.25898397
Latvia,2019,68.06632369
Mexico,2019,78.35598433
Malaysia,2019,74.83777077
Netherlands,2019,93.88980289
Norway,2019,82.49358949
New Zealand,2019,83.80496587
Poland,2019,59.96261841
Portugal,2019,61.11492725
Romania,2019,52.89318352
Russia,2019,74.622286
Slovakia,2019,53.36665587
Slovenia,2019,55.45232773
Sweden,2019,87.70884202
Seychelles,2019,44.0049304
Thailand,2019,55.92661667
Turkiye,2019,88.66181529
USA,2019,80.13047934
Uzbekistan,2019,50.5920105
Viet Nam,2019,34.6239135
South Africa,2019,63.4127255
Australia,2020,87.27134705
Austria,2020,68.54101779
Belgium,2020,87.2964995
Bulgaria,2020,73.32398987
Brazil,2020,86.91121865
Canada,2020,81.95098887
Switzerland,2020,82.34168385
Chile,2020,88.29534904
China,2020,63.52342303
Colombia,2020,77.63825335
Costa Rica,2020,77.52115373
Cyprus,2020,66.71804435
Czech Republic,2020,72.72549016
Germany,2020,81.4700055
Denmark,2020,88.23944855
Spain,2020,79.69556746
Estonia,2020,69.88157789
Finland,2020,73.08494398
France,2020,78.71191318
United Kingdom,2020,82.90000153
Greece,2020,78.30668425
Croatia,2020,56.52848634
Hungary,2020,70.29173279
Indonesia,2020,56.27852876
India,2020,34.12867261
Ireland,2020,63.47133667
Iceland,2020,94.13671029
Israel,2020,91.57884532
Italy,2020,69.51874924
Jordan,2020,91.8216723
Japan,2020,91.78099263
Korea,2020,81.17595956
Lithuania,2020,67.42546082
Luxembourg,2020,93.860069
Latvia,2020,68.12112229
Mexico,2020,78.6779606
Malaysia,2020,75.05118956
Netherlands,2020,94.25322778
Norway,2020,82.70298857
New Zealand,2020,83.81389771
Poland,2020,59.87381411
Portugal,2020,61.10425668
Romania,2020,52.61194725
Russia,2020,74.69322168
Slovakia,2020,53.24819989
Slovenia,2020,55.38439178
Sweden,2020,87.94240469
Seychelles,2020,44.29361472
Thailand,2020,57.23587799
Turkiye,2020,88.9303115
USA,2020,79.99745176
Uzbekistan,2020,50.76704025
Viet Nam,2020,35.57066763
South Africa,2020,63.43730883
Australia,2021,87.23534076
Austria,2021,68.7736017
Belgium,2021,87.43055641
Bulgaria,2021,73.34676562
Brazil,2021,87.13607817
Canada,2021,82.17792791
Switzerland,2021,84.20064776
Chile,2021,88.46605117
China,2021,64.72107697
Colombia,2021,77.83395703
Costa Rica,2021,77.98689402
Cyprus,2021,66.67183654
Czech Republic,2021,72.68105944
Germany,2021,81.63258707
Denmark,2021,88.26164493
Spain,2021,79.7846243
Estonia,2021,70.17772741
Finland,2021,73.37102158
France,2021,78.73646034
United Kingdom,2021,82.98864315
Greece,2021,78.38848986
Croatia,2021,56.76835026
Hungary,2021,70.20592753
Indonesia,2021,56.87617025
India,2021,34.44255172
Ireland,2021,63.67742294
Iceland,2021,94.21082064
Israel,2021,91.53535175
Italy,2021,69.48125076
Jordan,2021,92.11797291
Japan,2021,91.87410493
Korea,2021,81.16165265
Lithuania,2021,68.1912117
Luxembourg,2021,94.58617434
Latvia,2021,68.18087915
Mexico,2021,78.93240074
Malaysia,2021,75.50886282
Netherlands,2021,94.62947832
Norway,2021,82.86128772
New Zealand,2021,83.82993826
Poland,2021,59.80965132
Portugal,2021,61.09512493
Romania,2021,52.23215121
Russia,2021,74.75168402
Slovakia,2021,53.19014799
Slovenia,2021,55.30462894
Sweden,2021,88.1741652
Seychelles,2021,44.60267961
Thailand,2021,58.50877762
Turkiye,2021,89.17620482
USA,2021,80.00747651
Uzbekistan,2021,50.92699051
Viet Nam,2021,36.65406564
South Africa,2021,63.45039259
Australia,2022,87.33432683
Austria,2022,68.99808513
Belgium,2022,87.48920027
Bulgaria,2022,73.4799164
Brazil,2022,87.34955624
Canada,2022,82.35008974
Switzerland,2022,84.92062663
Chile,2022,88.63953528
China,2022,65.21763611
Colombia,2022,78.04646331
Costa Rica,2022,78.44056876
Cyprus,2022,66.66948294
Czech Republic,2022,72.69676384
Germany,2022,81.78678528
Denmark,2022,88.38802398
Spain,2022,79.95487946
Estonia,2022,70.48923337
Finland,2022,73.69675978
France,2022,78.75919211
United Kingdom,2022,83.0753983
Greece,2022,78.5502191
Croatia,2022,56.99775717
Hungary,2022,70.15850642
Indonesia,2022,57.49347042
India,2022,34.7555674
Ireland,2022,63.89202502
Iceland,2022,94.17870712
Israel,2022,91.49798343
Italy,2022,69.48397798
Jordan,2022,92.40483791
Japan,2022,91.97765324
Korea,2022,81.16249416
Lithuania,2022,68.28664524
Luxembourg,2022,94.76054009
Latvia,2022,68.25702181
Mexico,2022,79.19968322
Malaysia,2022,75.97413571
Netherlands,2022,94.98561777
Norway,2022,82.95636618
New Zealand,2022,83.8547305
Poland,2022,59.8315488
Portugal,2022,61.12592558
Romania,2022,52.16348325
Russia,2022,74.85448936
Slovakia,2022,53.19028311
Slovenia,2022,55.33778179
Sweden,2022,88.40385765
Seychelles,2022,44.910821
Thailand,2022,59.74237442
Turkiye,2022,89.03811646
USA,2022,80.03249782
Uzbekistan,2022,50.98474121
Viet Nam,2022,37.54785156
South Africa,2022,63.47666992
Australia,2023,87.48669557
Austria,2023,69.22653583
Belgium,2023,87.55149264
Bulgaria,2023,73.73226716
Brazil,2023,87.61597102
Canada,2023,82.52505644
Switzerland,2023,85.18542127
Chile,2023,88.81586172
China,2023,65.5301448
Colombia,2023,78.27557158
Costa Rica,2023,78.88193936
Cyprus,2023,66.67394775
Czech Republic,2023,72.73523884
Germany,2023,81.90343667
Denmark,2023,88.55263854
Spain,2023,80.128491
Estonia,2023,70.67700855
Finland,2023,74.00625486
France,2023,78.78043231
United Kingdom,2023,83.16019329
Greece,2023,78.77463038
Croatia,2023,57.24315607
Hungary,2023,70.29230269
Indonesia,2023,58.11793534
India,2023,35.06769184
Ireland,2023,64.11520825
Iceland,2023,94.15182618
Israel,2023,91.50895698
Italy,2023,69.53815401
Jordan,2023,92.68223687
Japan,2023,92.08269039
Korea,2023,81.16455517
Lithuania,2023,68.57545458
Luxembourg,2023,94.80153003
Latvia,2023,68.35863163
Mexico,2023,79.47349357
Malaysia,2023,76.44347521
Netherlands,2023,95.32216821
Norway,2023,83.07185607
New Zealand,2023,83.88989915
Poland,2023,59.88595614
Portugal,2023,61.20486526
Romania,2023,52.1645747
Russia,2023,74.98050479
Slovakia,2023,53.19080502
Slovenia,2023,55.53789278
Sweden,2023,88.63121616
Seychelles,2023,45.09710813
Thailand,2023,60.93419266
Turkiye,2023,89.02184468
USA,2023,80.07156112
Uzbekistan,2023,50.99648411
Viet Nam,2023,38.12989044
South Africa,2023,63.58237052
Australia,2024,87.602147
Austria,2024,69.46581811
Belgium,2024,87.6126557
Bulgaria,2024,73.94993569
Brazil,2024,87.89585495
Canada,2024,82.70025658
Switzerland,2024,85.461537
Chile,2024,88.99509085
China,2024,65.8946981
Colombia,2024,78.52108119
Costa Rica,2024,79.31076724
Cyprus,2024,66.68242592
Czech Republic,2024,72.79479846
Germany,2024,82.02114326
Denmark,2024,88.69605527
Spain,2024,80.31519982
Estonia,2024,70.69811615
Finland,2024,74.26371905
France,2024,78.7999751
United Kingdom,2024,83.24295444
Greece,2024,78.99678565
Croatia,2024,57.51589817
Hungary,2024,70.49182594
Indonesia,2024,58.75096354
India,2024,35.37889724
Ireland,2024,64.34703793
Iceland,2024,94.18190399
Israel,2024,91.53618884
Italy,2024,69.60475351
Jordan,2024,92.95013938
Japan,2024,92.1901718
Korea,2024,81.16825285
Lithuania,2024,68.82858333
Luxembourg,2024,94.84387029
Latvia,2024,68.48394926
Mexico,2024,79.7538806
Malaysia,2024,76.91702966
Netherlands,2024,95.63965171
Norway,2024,83.32937379
New Zealand,2024,83.93706588
Poland,2024,59.97054687
Portugal,2024,61.32819073
Romania,2024,52.16747789
Russia,2024,75.11191362
Slovakia,2024,53.1919703
Slovenia,2024,55.75777084
Sweden,2024,88.85597483
Seychelles,2024,45.28986225
Thailand,2024,61.86893384
Turkiye,2024,89.34431229
USA,2024,80.1247798
Uzbekistan,2024,50.99866867
Viet Nam,2024,38.49007034
South Africa,2024,63.69179849
Africa,2000,99.65641855999999
Africa,2001,100.21873253
Africa,2002,100.7672052
Africa,2003,101.37736698
Africa,2004,102.02151479
Africa,2005,102.67521075
Africa,2006,103.31568966
Africa,2007,103.92018633
Africa,2008,104.46593552
Africa,2009,104.93017203
Africa,2010,105.2902193
Africa,2011,105.52461224000001
Africa,2012,105.68783188
Africa,2013,105.86747204
Africa,2014,106.07385833000001
Africa,2015,106.30443856
Africa,2016,106.55666059
Africa,2017,106.82797227
Africa,2018,107.11582142
Africa,2019,107.4176559
Africa,2020,107.73092355
Africa,2021,108.0530722
Africa,2022,108.38749092
Africa,2023,108.67947865
Africa,2024,108.98166074
Asia Pacific,2000,552.87031668
Asia Pacific,2001,559.11347402
Asia Pacific,2002,566.64560026
Asia Pacific,2003,574.6992471
Asia Pacific,2004,582.52867867
Asia Pacific,2005,589.7931716
Asia Pacific,2006,596.58067718
Asia Pacific,2007,603.33618071
Asia Pacific,2008,609.32401842
Asia Pacific,2009,615.08879224
Asia Pacific,2010,619.7778221799999
Asia Pacific,2011,625.49158978
Asia Pacific,2012,629.47159883
Asia Pacific,2013,633.34491885
Asia Pacific,2014,636.93767784
Asia Pacific,2015,640.84364139
Asia Pacific,2016,644.82223034
Asia Pacific,2017,649.02484504
Asia Pacific,2018,657.23181343
Asia Pacific,2019,661.76383674
Asia Pacific,2020,665.83055653
Asia Pacific,2021,670.81254162
Asia Pacific,2022,675.06024035
Asia Pacific,2023,678.84717057
Asia Pacific,2024,682.19823025
Europe,2000,2242.27318357
Europe,2001,2249.61180686
Europe,2002,2255.3152625000002
Europe,2003,2260.28198695
Europe,2004,2265.5108237599998
Europe,2005,2271.83431859
Europe,2006,2278.24699146
Europe,2007,2283.60066107
Europe,2008,2290.0751686099998
Europe,2009,2296.02107863
Europe,2010,2302.52829301
Europe,2011,2308.27286532
Europe,2012,2314.58298134
Europe,2013,2324.91345376
Europe,2014,2336.23256669
Europe,2015,2347.61678448
Europe,2016,2353.5369362
Europe,2017,2359.90419098
Europe,2018,2366.0076342
Europe,2019,2372.73703885
Europe,2020,2377.33529923
Europe,2021,2382.9722279
Europe,2022,2386.85721739
Europe,2023,2391.17593634
Europe,2024,2395.99612491
Central and South America,2000,375.73543411
Central and South America,2001,378.31403262
Central and South America,2002,380.76104366
Central and South America,2003,383.06549001
Central and South America,2004,385.21045597
Central and South America,2005,387.14036897
Central and South America,2006,388.91019236
Central and South America,2007,390.67054144
Central and South America,2008,392.44148440000004
Central and South America,2009,394.23298229
Central and South America,2010,396.05574621
Central and South America,2011,397.88193484
Central and South America,2012,398.97011497
Central and South America,2013,400.12078956
Central and South America,2014,401.31318491
Central and South America,2015,402.53273479
Central and South America,2016,403.76577809
Central and South America,2017,404.9974564
Central and South America,2018,406.26615626
Central and South America,2019,407.66629131999997
Central and South America,2020,409.04393537
Central and South America,2021,410.35538113
Central and South America,2022,411.67580681
Central and South America,2023,413.06283725000003
Central and South America,2024,414.47667483
Middle East and Caspian,2000,217.23889057
Middle East and Caspian,2001,218.145447
Middle East and Caspian,2002,218.99924787999998
Middle East and Caspian,2003,219.78131996
Middle East and Caspian,2004,220.47108687
Middle East and Caspian,2005,221.12867949
Middle East and Caspian,2006,221.90207033000002
Middle East and Caspian,2007,222.75816794
Middle East and Caspian,2008,223.65274081
Middle East and Caspian,2009,224.45422610999998
Middle East and Caspian,2010,225.32391582
Middle East and Caspian,2011,226.62045687
Middle East and Caspian,2012,228.02288126000002
Middle East and Caspian,2013,229.31319116
Middle East and Caspian,2014,230.63924486000002
Middle East and Caspian,2015,232.25216417000001
Middle East and Caspian,2016,232.90940924
Middle East and Caspian,2017,233.22530436
Middle East and Caspian,2018,233.42800245
Middle East and Caspian,2019,233.72337719
Middle East and Caspian,2020,234.16755787
Middle East and Caspian,2021,234.58031517
Middle East and Caspian,2022,234.88756255
Middle East and Caspian,2023,235.18767795999997
Middle East and Caspian,2024,235.48499689
North America,2000,157.70338934
North America,2001,158.15009886
North America,2002,158.64512746
North America,2003,159.1687157
North America,2004,159.68840003
North America,2005,160.17221976000002
North America,2006,160.59037274000002
North America,2007,160.9578788
North America,2008,161.28486278
North America,2009,161.54422173
North America,2010,161.71186369999998
North America,2011,161.79889796999998
North America,2012,161.83509766
North America,2013,161.84432924
North America,2014,161.83540634000002
North America,2015,161.81736597999998
North America,2016,161.79996563999998
North America,2017,161.80376242
North America,2018,161.83049096
North America,2019,161.86684653999998
North America,2020,161.94844063
North America,2021,162.18540442
North America,2022,162.38258756
North America,2023,162.59661756
North America,2024,162.82503638
World,2000,3645.47763283
World,2001,3663.55359189
World,2002,3681.13348696
World,2003,3698.3741267
World,2004,3715.43096009
World,2005,3732.74396916
World,2006,3749.54599373
World,2007,3765.24361629
World,2008,3781.24421054
World,2009,3796.27147303
World,2010,3810.68786022
World,2011,3825.5903570200003
World,2012,3838.57050594
World,2013,3855.40415461
World,2014,3873.03193897
World,2015,3891.36712937
World,2016,3903.3909801
World,2017,3915.78353147
World,2018,3931.87991872
World,2019,3945.17504654
World,2020,3956.05671318
World,2021,3968.95894244
World,2022,3979.25090558
World,2023,3989.54971833
World,2024,3999.962724
